form	lemma	POS	morph
བབ་	བབ་	VERB
རྩོམ་སྒྲིག་	རྩོམ་སྒྲིག་	OTHER
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
འདུན་པ་	འདུན་པ་	PROPN
བཅངས་	བཅངས་	NO_POS
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
གློ་བུ་	གློ་བུ་	OTHER
དུ་	ལ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
ས་	གིས་	PART
རེ་བ་	རེ་བ་	VERB
དོན་ཐོག་	དོན་ཐོག་	NO_POS
ཏུ་	ལ་	PART
ཤར་མ་	ཤར་མ་	OTHER
ཐུབ་པ་	ཐུབ་པ་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཧ་ཅང་	ཧ་ཅང་	ADV
ཕངས་པ་	ཕངས་པ་	VERB
ཞིག་	ཅིག་	PART
རེད་	རེད་	VERB
།		PUNCT
ཉེ་ཆར་	ཉེ་ཆར་	NO_POS
ལྷ་ས་	ལྷ་ས་	PROPN
འི་	གི་	PART
སློབ་	སློབ་	VERB
འབྲིང་	འབྲིང་	NOUN
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
བོད་ཡིག་	བོད་ཡིག་	NOUN
སློབ་	སློབ་	VERB
དཔྱད་སྡེ་	དཔྱད་སྡེ་	NO_POS
ཚན་	ཚན་	NOUN
གྱི་	གི་	PART
དགེ་རྒན་	དགེ་རྒན་	OTHER
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
དབང་	དབང་	NOUN
འདུ་	འདུ་	VERB
ལགས་	ལགས་	AUX
ཀྱིས་	གིས་	PART
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
		
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
མདོ་	མདོ་	NOUN
ཙམ་	ཙམ་	DET
བརྗོད་པ་	བརྗོད་པ་	VERB
དཀའ་གནད་	དཀའ་གནད་	NOUN
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
		
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
གཞིར་བཟུང་	གཞིར་བཟུང་	OTHER
ན་	ནས་	PART
སློབ་དེབ་	སློབ་དེབ་	NOUN
འདི་	འདི་	DET
གོ་	གོ་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
གསལ་	གསལ་	VERB
འགྲེལ་	འགྲེལ་	NOUN
དུ་	ལ་	PART
བརྩམས་	བརྩམས་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
བོད་ཡིག་	བོད་ཡིག་	NOUN
གས་	གསའ་	NO_POS
ར་	ལ་	PART
སློབ་པ་	སློབ་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ལག་ཁྲིད་	ལག་ཁྲིད་	NO_POS
ཀྱི་	གི་	PART
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
མི་	མི་	PART
དམན་པ་	དམན་པ་	VERB
ཡོང་བ་	ཡོང་བ་	VERB
ར་	ལ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
སློབ་དེབ་	སློབ་དེབ་	NOUN
འདི་	འདི་	DET
གོང་གསལ་	གོང་གསལ་	NO_POS
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ལྡོན་	ལྡོན་	NO_POS
དབང་	དབང་	NOUN
གི་	གི་	PART
སློབ་དེབ་	སློབ་དེབ་	NOUN
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
ཆ་	ཆ་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
ནས་་	ནས་པ་	PART
ར་	ལ་	PART
དུ་	ལ་	PART
བསྐྲུན་པ་	བསྐྲུན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དཀར་ཆག་	དཀར་ཆག་	NOUN
		
		
བ་	པ་	PART
ཚན་	ཚན་	NOUN
དང་པོ་	དང་པོ་	ADJ
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
		
		
		
བ་	པ་	PART
ཚན་	ཚན་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བདུན་པ་	བདུན་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
༷་		NON_WORD
		
ཤཱསློབ་		NON_WORD
ཚན་	ཚན་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འསློབ་		NON_WORD
ཚན་	ཚན་	NOUN
དགུ་པ་	དགུ་པ་	ADJ
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
༷སློབ་		NON_WORD
ཚན་	ཚན་	NOUN
བཅུ་པ་	བཅུ་པ་	NUM
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ་གཅིག་པ་	བཅུ་གཅིག་པ་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ་གསུམ་པ་	བཅུ་གསུམ་པ་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ་བ་	བཅུ་བ་	NUM
འི་པ་	འི་པ་	PART
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅོ་ལྔ་པ་	བཅོ་ལྔ་པ་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
༷སློབ་		NON_WORD
ཚན་	ཚན་	NOUN
བཅུ་དྲུག་པ་	བཅུ་དྲུག་པ་	NO_POS
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
རྡོ་	རྡོ་	NOUN
བརྡ་སྤྲོད་	བརྡ་སྤྲོད་	OTHER
པའིབསྟན་		NON_WORD
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ངོ་	གོ་	PART
དཀའ་གནད་	དཀའ་གནད་	NOUN
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
འུ་	འུ་	NO_POS
ཚིག་དོན་	ཚིག་དོན་	NOUN
སོ་	གོ་	PART
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
བཀྲལ་བ་	བཀྲལ་བ་	VERB
ལ་	ལ་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
དབྱངས་གསལ་	དབྱངས་གསལ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ནང་གསེས་	ནང་གསེས་	NOUN
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
རྟབས་		NON_WORD
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཞེ་	ཅེས་	PART
མིང་	མིང་	NOUN
དུ་	ལ་	PART
བཏགས་པ་	བཏགས་པ་	VERB
ཇི་ལྟ་		
ཡིན་	ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྤྱི་		
དབྱངས་གསལ་	དབྱངས་གསལ་	OTHER
སྔོན་རྗེས་	སྔོན་རྗེས་	NO_POS
རྣམས་	རྣམས་	DET
ཀློག་པ་	ཀློག་པ་	VERB
ན་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
འི་	གི་	PART
སྐྱེ་གནས་	སྐྱེ་གནས་	NOUN
དང་	དང་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འཕྲད་པ་	འཕྲད་པ་	VERB
འི་	གི་	PART
རྩོལ་ཤུགས་	རྩོལ་ཤུགས་	NO_POS
ཆེ་	ཆེ་	VERB
ཟུང་	ཟུང་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཕོ་མོ་	ཕོ་མོ་	NOUN
མ་ནིང་	མ་ནིང་	OTHER
སོགས་	སོགས་	DET
རྟགས་	རྟགས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཕྱེས་པ་	ཕྱེས་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
ཐོབ་	ཐོབ་	VERB
ཚུལ་	ཚུལ་	NOUN
ལྟ་	ལྟ་	OTHER
སྤྱར་བ་	སྤྱར་བ་	NO_POS
རྣམས་	རྣམས་	DET
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
དོན་	དོན་	NOUN
གྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དང་	དང་	NO_POS
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དབྱེ་	དབྱེ་	VERB
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
དེ་	སྟེ་	PART
གཞུང་	གཞུང་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
མིང་	མིང་	NOUN
དུའང༷བཏགས་པ་	དུའང༷བཏགས་པ་	NON_WORD
ཞིག་	ཅིག་	PART
རེད་	རེད་	VERB
།		PUNCT
		
འོ་ན་	འོ་ན་	NO_POS
དབྱངས་གསལ་	དབྱངས་གསལ་	OTHER
དེ་དག་	དེ་དག་	OTHER
ཕོ་མོ་	ཕོ་མོ་	NOUN
མ་ནིང་	མ་ནིང་	OTHER
གི་	གི་	PART
སྡེ་ཚན་	སྡེ་ཚན་	NOUN
དབྱེ་	དབྱེ་	VERB
སྟངས་	སྟངས་	NO_POS
ཇི་	ཇི་	NO_POS
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
དཀའ་གནད་	དཀའ་གནད་	NOUN
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྦྱིན་	སྦྱིན་	VERB
ན་	ལ་	PART
དབྱངས་	དབྱངས་	NOUN
མོ་	གོ་	PART
གསལ་བྱེད་པོ་	གསལ་བྱེད་པོ་	NOUN
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
ཀ་	ཀ་	DET
མི་	མི་	PART
སུམ་	སུམ་	NUM
ཆུབ་	ཆུབ་	VERB
། །		PUNCT
ཕོ་	ཕོ་	NOUN
མ་	མ་	PART
མི་	མི་	PART
གེ་	གེ་	NO_POS
འབའ་	འབའ་	DET
ཞིག༷ལ་		NON_WORD
། །		PUNCT
ནང་	ནང་	NOUN
གཞེས་	གཞེས་	NO_POS
སྡེ་ཚན་	སྡེ་ཚན་	NOUN
མར༷དབྱེད་		NON_WORD
།		PUNCT
		
ཀ་ཅ་	ཀ་ཅ་	NO_POS
ས་པ་	ས་པ་	PART
ཙམ་	ཙམ་	DET
མ་	མ་	OTHER
ཟ་	ཟ་	VERB
།		PUNCT
		
ཁ་ཆ་བ་	ཁ་ཆ་བ་	NO_POS
བར་མ་	བར་མ་	ADJ
དང་	དང་	NO_POS
། །		PUNCT
ག་	ག་	PRON
ད་བར་	ད་བར་	NO_POS
མ་	མ་	PART
ཞ་	ཞ་	OTHER
		
།		PUNCT
ཟ་བ་	ཟ་བ་	VERB
ཡ་	ཡ་	NOUN
ཤ་	ཤ་	NOUN
ས་	ས་	ADP
རྣམས༷མོ་		NON_WORD
། །		PUNCT
བ་	པ་	PART
ཉ་	ཉ་	NOUN
ན་མ་	ན་མ་	PROPN
ཀན་	ཀན་	NO_POS
ཏུ་	ལ་	PART
མོ་	གོ་	PART
། །		PUNCT
ར་	ར་	ADP
ལ་	ལ་	PART
ཧ་	ཧ་	NOUN
མ་མོ་	མ་མོ་	NOUN
གཤམ་	གཤམ་	OTHER
སྙེ་	སྙེ་	NO_POS
། །		PUNCT
ཡ་	ཡ་	NOUN
ཀ་	ཀ་	DET
མ་	མ་	PART
ཚན༷མེད་		NON_WORD
ཆེ་	ཆེ་	VERB
༅		PUNCT
ང་	ང་	PRON
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
དབྱངས་གསལ་	དབྱངས་གསལ་	OTHER
གཉིས་པོ་	གཉིས་པོ་	NUM
དེ་	སྟེ་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
སྤྱི་		
དབྱངས་གསལ་	དབྱངས་གསལ་	OTHER
གྱི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
དམས་	དམས་	NO_POS
ཕོ་མོ་	ཕོ་མོ་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཕྱེ་	ཕྱེ་	VERB
སྟེ་	སྟེ་	PART
དབྱངས་	དབྱངས་	NOUN
ཨི་	ཨི་	NO_POS
ཡུ་	ཡུ་	NO_POS
ཨེ་	ཨེ་	PART
ཡོ་	ཡོ་	OTHER
བཞི་	བཞི་	NUM
མོ་	གོ་	PART
དང་	དང་	NO_POS
།		PUNCT
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཀ་ཁ་	ཀ་ཁ་	NOUN
ག་	ག་	PRON
ང་	ང་	PRON
།		PUNCT
ཅ་	ཅ་	OTHER
ཆ་	ཆ་	NOUN
ཇ་	ཇ་	OTHER
ཉ་	ཉ་	NOUN
།		PUNCT
ཏ་	ཏ་	OTHER
ཐ་	ཐ་	NOUN
ད་	ད་	ADV
ན་	ལ་	PART
།		PUNCT
པ་ཕ་	པ་ཕ་	NO_POS
བ་མ་	བ་མ་	NO_POS
།		PUNCT
ཙ་	ཙ་	NOUN
ཚ་	ཚ་	VERB
ཚུ་	ཚུ་	OTHER
ཝ་	ཝ་	OTHER
		
ཞ་	ཞ་	OTHER
ཟ་	ཟ་	VERB
འ་		NON_WORD
ཡ་	ཡ་	NOUN
།		PUNCT
ར་	ར་	ADP
ལ་	ལ་	PART
ཤ་	ཤ་	NOUN
ས་	ས་	ADP
།		PUNCT
ཧ་	ཧ་	NOUN
ཨ་	ཨ་	X
བཅའ་	བཅའ་	VERB
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
རྣམས་	རྣམས་	DET
ཕོ་ཡིག་	ཕོ་ཡིག་	NO_POS
ཏུ་	ལ་	PART
ཕྱེས་པ་	ཕྱེས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
རེ་རེ་	རེ་རེ་	DET
བཞིན་	བཞིན་	NOUN
ངག་	ངག་	NOUN
ན་	ནས་	PART
རྗོད་པ་	རྗོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སྒྲ་	སྒྲ་	NOUN
འབྱིན་པ་	འབྱིན་པ་	VERB
འི་	གི་	PART
རྩོལ་ཤུགས་	རྩོལ་ཤུགས་	NO_POS
དྲག་ཞན་	དྲག་ཞན་	NO_POS
གྱིས་	གིས་	PART
ཕོ་མོ་	ཕོ་མོ་	NOUN
སོགས་	སོགས་	DET
བརྟགས་པ་	བརྟགས་པ་	VERB
འི་	གི་	PART
ནང་གསེས་	ནང་གསེས་	NOUN
སྡེ་ཚན་	སྡེ་ཚན་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
		
ཀ་ཅ་	ཀ་ཅ་	NO_POS
ཏ་པ་	ཏ་པ་	OTHER
ཙ་	ཙ་	NOUN
རྣམས་	རྣམས་	DET
ཕོ་ཡིག་	ཕོ་ཡིག་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
		
ཁ་ཆ་	ཁ་ཆ་	NO_POS
ཐ་	ཐ་	NOUN
ཕ་	ཕ་	NOUN
ཚ་	ཚ་	VERB
དམས་	དམས་	NO_POS
མ་ནིང་	མ་ནིང་	OTHER
།		PUNCT
		
ག་	ག་	PRON
ཇ་	ཇ་	OTHER
ད་བ་	ད་བ་	ADV
ཛ་	ཛ་	OTHER
ཝ་	ཝ་	OTHER
ཞ་	ཞ་	OTHER
ཟ་	ཟ་	VERB
འ་		NON_WORD
ཡ་	ཡ་	NOUN
ཤ་	ཤ་	NOUN
ས་	ས་	ADP
དམས་	དམས་	NO_POS
མོ་	གོ་	PART
།		PUNCT
		
ང་	ང་	PRON
